Address,Points,Tokens
0x751747b1d099821784876B6Dfe7A15B81E064b93,25,"2,500"
0xAAdeC7c10842de8E62ce4FaEd9314AaD09A367D1,25,"2,500"
0xA746fc0d33079bd20E9C3AD0b4635A2722Fcc130,25,"2,500"
0x5a858FDFeb85d800753cB35b7ed254eFa7d1F8f2,25,"2,500"
0xcaebB2bb1f54c3cF02b8C40Ca1d86F7B5D37db65,25,"2,500"
0x6Dc60E8bE74a079Ce415C510533ad1875238918c,25,"2,500"
0x424C1842ADDDc287306fa40fea29e5Fd21F34975,25,"2,500"
0x777C541CF1635C079Fffb11D0DD231E430459389,25,"2,500"
0x01Fb51F8A664f0f2B7cf8f6EEE89F7C1b7e05Ba1,25,"2,500"
0x665161F81Cf0d2ca45C795FD2Fa03F6AE6F02401,25,"2,500"
0x2C9139D5eC9206Bd779A71ecdB927C8cD42E9639,25,"2,500"
0x004c3E66A630E64D804e9a7C81360815Ade6b279,25,"2,500"
0xD683B78e988BA4bdb9Fa0E2012C4C36B7cC96aaD,25,"2,500"
0xEC029763853AC0396Cd260499b5bB06e5f1D4a3c,25,"2,500"
0x888BD52AbB09553D6177a298D3CDd31b6528171b,25,"2,500"
0x45ed4349085bD59038B4adF1E77a4543706aa6C0,25,"2,500"
0x7ACb1652594625D416C0924d957e17f7fE36Ad6c,25,"2,500"
0xF0f15Cedc719B5A55470877B0710d5c7816916b1,25,"2,500"
0x57C173f088254c824aDb26eBDbf3cf6c6f2d0F34,25,"2,500"
0xA7717da09A8425913B79D3972232882170324713,25,"2,500"
0xb44B8F1f521D4B0F6643481EEbd43e4583232C76,25,"2,500"
0xC54142aa512DAcaa656df1B4aEc2699A511E7166,25,"2,500"
0x632F7f3Da8e705631f83d3FceAed8EDc4E809D31,25,"2,500"
0xb00413E7250Adad3db2Cc05C8B3077341FB01d21,25,"2,500"
0x71AA8fDa5Abb2e380c0b02Cf19eaF6fc4eb40a1B,25,"2,500"
0xbcA4863Aa4643409D00E67Eb005e39Ba63f66449,25,"2,500"
0xdeEDFAcbb6fe862CCcc39E1A941F9314DF409F45,25,"2,500"
0xe77f4ad2D5d75c91B94fb7829171ef44335CeC0D,25,"2,500"
0x851b25620715b6571dA36e5C1b61932719DE75A0,25,"2,500"
0x05aA3C0f063834581f41a52fd1337D391a41543a,25,"2,500"
0x2F54fAac75AC6F6d80BC6e9d5cDb6C8C56005D9b,25,"2,500"
0x76B7B1A4726A537F51a738f40e0ED7734acaE739,25,"2,500"
0x82537e8dc8748724Ed742c8a350830C5a9693A80,25,"2,500"
0x0bC918bf521526F1218e907dE833A898593e80db,25,"2,500"
0x15c8Ec1943083A19713903b828940633b645Ed48,25,"2,500"
0x525e89c4D5052d5Afb5A7f0884b296b0138AdfD4,25,"2,500"
0x281399a93444D55FcA0421a0ea82C6f2ffA36f8A,25,"2,500"
0x42d0AAaB5cf6e272b18879d00587DE43c7Fe137b,25,"2,500"
0x0e43F36e4B986dfbE1a75cacfA60cA2bD44Ae962,25,"2,500"
0xFD4c495F1f3fF71EE30f6f4400166ea8C5050644,25,"2,500"
0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,25,"2,500"
0x279D4a00CB930dc6202c2c6153a2289A105831EC,25,"2,500"
0x2702823b91733BB773b1E10256B32a576fe2ABA0,25,"2,500"
0x464e8D5F44E464d9749c4254fcffFF671D40DD99,25,"2,500"
0x4A69D185F308D99dD682Aa7d13F13Ba9e051aDce,25,"2,500"
0x3aEAFBa309E0b2EE80F33986286D227B86aA659b,25,"2,500"
0x5e5FFEf1103717f17a9A155D0c7646EC5e16551E,25,"2,500"
0x61912fa0269657d64F4D796EA44ab3FcEEc6b89f,25,"2,500"
0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,25,"2,500"
